Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Tom	14:48 1/3/2022	124
Lana	14:48 1/3/2022	93
Tom	19:49 1/3/2022	141
Lana	19:49 1/3/2022	139
TomH	19:49 1/3/2022	132
Lana	20:6 1/3/2022	127
df	22:34 1/3/2022	91
df	22:34 1/3/2022	164
TomH	10:54 1/4/2022	166
Jim	11:2 1/4/2022	134
TomH	11:2 1/4/2022	122
Tom	11:9 1/4/2022	121
Jim	11:21 1/4/2022	148
Lana	17:11 1/4/2022	151
Jim	17:11 1/4/2022	163
TomH	17:11 1/4/2022	163
Jim	17:20 1/4/2022	151
TomH	17:20 1/4/2022	132
